1571921981446,25.0447371,121.5222679,false
1571922093295,25.0444649,121.5224381,false
1571922113469,25.0445667,121.5222324,false
1571922133763,25.0445421,121.5216962,false
1571922153886,25.0445863,121.5216094,false
1571922173591,25.0449948,121.5217003,false
1571922254655,25.0450916,121.5217166,false
1571922289816,25.0460328,121.5180313,false
1571922304094,25.0463672,121.5167557,false
1571922331485,25.0467178,121.5153037,false
1571922414555,25.0467427,121.5151857,false
1571922442486,25.0478526,121.5116624,false
1571922472326,25.0486007,121.5077323,false
1571922507477,25.0493542,121.5054963,false
1571922522104,25.0498337,121.504628,false
1571922542180,25.0508984,121.502697,false
1571922569474,25.0521907,121.5003949,false
1571922599377,25.0539603,121.4972131,false
1571922634491,25.0556186,121.4933397,false
1571922649060,25.0572544,121.4910308,false
1571922678072,25.0589783,121.4888493,false
1571922707131,25.0614111,121.4860433,false
1571922734635,25.0615214,121.4797354,false
1571922757442,25.061579,121.4759448,false
1571922786441,25.0628829,121.4710134,false
1571922816281,25.0642102,121.4683562,false
1571922851408,25.0657055,121.4655775,false
1571922886069,25.0679244,121.4611723,false
1571922913477,25.0706009,121.4570056,false
1571922941860,25.073207,121.4543804,false
1571922971141,25.0752007,121.4525537,false
1571922999146,25.0783963,121.4501966,false
1571923028101,25.0815468,121.448379,false
1571923055703,25.0807404,121.445601,false
1571923090802,25.0805647,121.4392841,false
1571923115789,25.0764072,121.4373749,false
1571923150904,25.0691829,121.4364647,false
1571923165757,25.0686594,121.4350202,false
1571923200861,25.068206,121.428557,false
1571923218619,25.0666842,121.4236667,false
1571923246792,25.0622201,121.41647,false
1571923274632,25.0594085,121.4119319,false
1571923297671,25.0556068,121.4046939,false
1571923332783,25.0585198,121.3974878,false
1571923367918,25.0638098,121.3926912,false
1571923397793,25.065194,121.3862951,false
1571923432911,25.0657892,121.3787084,false
1571923458363,25.0656747,121.3705935,false
1571923493479,25.065255,121.3638261,false
1571923511614,25.0652269,121.3596241,false
1571923541910,25.0655766,121.3579663,false
1571923577126,25.0660428,121.3554592,false
1571923592121,25.0659239,121.3540004,false
1571923619701,25.0660292,121.3486235,false
1571923654808,25.0656871,121.3426525,false
1571923689926,25.0640381,121.337804,false
1571923720682,25.0630966,121.3359767,false
1571923755811,25.0611328,121.3319243,false
1571923780934,25.0600269,121.3294955,false
1571923816028,25.0583628,121.3240912,false
1571923851167,25.0596775,121.3210075,false
1571923881297,25.0597183,121.3208897,false
1571923916407,25.0609514,121.3151839,false
1571923941871,25.0608167,121.3139529,false
1571923976975,25.0610661,121.3127619,false
1571924001713,25.0612676,121.3090189,false
1571924036846,25.0615294,121.3057411,false
1571924075306,25.0621207,121.3056782,false
1571924082547,25.062284,121.3056656,false
1571924102865,25.0623618,121.3053634,false
1571924158375,25.0624878,121.3052485,false
1571924158885,25.0624878,121.3052485,true
